nome_usina,fonte,capacidade_kw,latitude,longitude,data,curtailment_mw
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 05:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 06:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 06:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 07:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 07:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 08:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 08:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 09:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 09:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 10:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 10:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 11:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 11:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 12:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 12:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 13:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 13:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 14:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 14:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 15:00:00,0.3
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 15:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 16:00:00,9.767
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 16:30:00,18.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 17:00:00,16.267
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 17:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 18:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 18:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 19:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 19:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 20:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 20:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 21:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 21:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 22:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 22:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 23:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 23:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 00:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 00:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 01:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 01:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 02:00:00,1.7
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 02:30:00,7.854
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 03:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 03:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 04:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 04:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 05:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 05:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 06:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 06:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 07:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 07:30:00,0.127
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 08:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 08:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 09:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 09:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 10:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 10:30:00,0.133
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 11:00:00,2.867
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 11:30:00,4.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 12:00:00,4.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 12:30:00,4.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 13:00:00,4.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 13:30:00,7.133
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 14:00:00,13.1
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 14:30:00,14.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 15:00:00,19.033
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 15:30:00,29.133
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 16:00:00,13.835
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 16:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 17:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 17:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 18:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 18:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 19:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 19:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 20:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 20:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 21:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 21:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 22:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 22:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 23:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-01 23:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 00:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 00:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 01:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 01:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 02:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 02:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 03:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 03:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 04:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 04:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 05:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 05:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 06:00:00,8.216
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 06:30:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 07:00:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 07:30:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 08:00:00,0.2
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 08:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 09:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 09:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 10:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 10:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 11:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 11:30:00,2.567
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 12:00:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 12:30:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 13:00:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 13:30:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 14:00:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 14:30:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 15:00:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 15:30:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 16:00:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 16:30:00,3.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 17:00:00,1.778
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 17:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 18:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 18:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 19:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 19:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 20:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 20:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 21:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 21:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 22:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 22:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 23:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-02 23:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 00:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 00:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 01:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 01:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 02:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 02:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 03:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 03:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 04:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 04:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 05:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 05:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 06:00:00,14.403
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 06:30:00,12.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 07:00:00,6.9
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 07:30:00,3.733
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 08:00:00,2.8
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 08:30:00,1.133
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 09:00:00,0.9
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 09:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 10:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 10:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 11:00:00,2.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 11:30:00,4.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 12:00:00,4.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 12:30:00,4.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 13:00:00,5.667
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 13:30:00,8.933
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 14:00:00,13.4
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 14:30:00,16.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 15:00:00,16.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 15:30:00,16.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 16:00:00,16.133
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 16:30:00,23.267
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 17:00:00,45.367
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 17:30:00,39.883
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 18:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 18:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 19:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 19:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 20:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 20:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 21:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 21:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 22:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 22:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 23:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-03 23:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 00:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 00:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 01:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 01:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 02:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 02:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 03:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 03:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 04:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 04:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 05:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 05:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 06:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 06:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 07:00:00,1.458
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 07:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 08:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 08:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 09:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 09:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 10:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 10:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 11:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 11:30:00,1.4
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 12:00:00,2.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 12:30:00,2.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 13:00:00,5.2
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 13:30:00,10.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 14:00:00,10.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 14:30:00,10.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 15:00:00,10.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 15:30:00,9.633
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 16:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 16:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 17:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 17:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 18:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 18:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 19:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 19:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 20:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 20:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 21:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 21:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 22:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 22:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 23:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-04 23:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 00:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 00:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 01:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 01:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 02:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 02:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 03:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 03:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 04:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 04:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 05:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 05:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 06:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 06:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 07:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 07:30:00,1.012
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 08:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 08:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 09:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 09:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 10:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 10:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 11:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 11:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 12:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 12:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 13:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 13:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 14:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 14:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 15:00:00,0.133
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 15:30:00,2.6
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 16:00:00,13.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 16:30:00,23.033
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 17:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 17:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 18:00:00,0.898
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 18:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 19:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 19:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 20:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 20:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 21:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 21:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 22:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 22:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 23:00:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-05 23:30:00,0.0
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 00:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 00:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 01:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 01:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 02:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 02:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 03:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 03:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 04:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 04:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 05:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 05:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 06:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 06:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 07:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 07:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 08:00:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 08:30:00,
Praia Formosa,Eólica,105000,-2.90509733,-41.03924765,2026-05-06 09:00:00,
